timestamp,hhTotal,apsTotal,clientsTotal,hhStatus,apStatus,clientStatus,
1551416400000,68,73,66,25+3+40,27+3+43,1+2+63,
1551502800000,68,73,58,25+3+40,27+3+43,1+2+55,
1551589200000,68,73,67,29+1+38,31+1+41,1+1+65,
1551675600000,68,73,71,28+4+36,30+4+39,1+2+68,
1551762000000,68,73,68,28+2+38,30+2+41,2+1+65,
1551848400000,68,73,68,29+2+37,31+2+40,2+0+66,
1551934800000,68,73,51,29+1+38,31+1+41,0+2+49,
